filepath,model,app_id,us_id,feature_name,feature_description,feature_keyword,feature_tags,rule_name,rule_description,rule_tags,scenario_name,scenario_description,scenario_keyword,scenario_tags,scenario_examples,step_keyword,step_keyword_type,step_text,step_data_table,step_doc_string,error,us_text
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_11.feature,google-gemini-2.0-flash-001,g04-recycling,11,View Safe Disposal Events,"As a user, I want to be able to view the safe disposal events currently being organised around my area.",Feature,,,,,Search for events by address,,Scenario,,,When,Action,I enter an address into the search bar,,,False,"As a user, I want to be able to view the safe disposal events currently being organised around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_11.feature,google-gemini-2.0-flash-001,g04-recycling,11,View Safe Disposal Events,"As a user, I want to be able to view the safe disposal events currently being organised around my area.",Feature,,,,,Search for events by address,,Scenario,,,And,Conjunction,"I click the ""Search"" button",,,False,"As a user, I want to be able to view the safe disposal events currently being organised around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_11.feature,google-gemini-2.0-flash-001,g04-recycling,11,View Safe Disposal Events,"As a user, I want to be able to view the safe disposal events currently being organised around my area.",Feature,,,,,Search for events by address,,Scenario,,,Then,Outcome,I should see a list of safe disposal events near the entered address,,,False,"As a user, I want to be able to view the safe disposal events currently being organised around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_12.feature,google-gemini-2.0-flash-001,g04-recycling,12,Flexible Pickup Time Selection,"As a user
  I want to choose a flexible pick up time
  So that I can more conveniently use the website",Feature,,,,,Selecting a pickup time within the available range,,Scenario,,,Given,Context,I am on the order placement page,,,False,"As a user, I want to choose a flexible pick up time, so that I can more conveniently use the website."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_12.feature,google-gemini-2.0-flash-001,g04-recycling,12,Flexible Pickup Time Selection,"As a user
  I want to choose a flexible pick up time
  So that I can more conveniently use the website",Feature,,,,,Selecting a pickup time within the available range,,Scenario,,,When,Action,"I select a pickup date of ""Tomorrow""",,,False,"As a user, I want to choose a flexible pick up time, so that I can more conveniently use the website."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_12.feature,google-gemini-2.0-flash-001,g04-recycling,12,Flexible Pickup Time Selection,"As a user
  I want to choose a flexible pick up time
  So that I can more conveniently use the website",Feature,,,,,Selecting a pickup time within the available range,,Scenario,,,And,Conjunction,"I select a pickup time of ""10:30 AM""",,,False,"As a user, I want to choose a flexible pick up time, so that I can more conveniently use the website."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_12.feature,google-gemini-2.0-flash-001,g04-recycling,12,Flexible Pickup Time Selection,"As a user
  I want to choose a flexible pick up time
  So that I can more conveniently use the website",Feature,,,,,Selecting a pickup time within the available range,,Scenario,,,Then,Outcome,the system should confirm the selected pickup time is valid,,,False,"As a user, I want to choose a flexible pick up time, so that I can more conveniently use the website."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_12.feature,google-gemini-2.0-flash-001,g04-recycling,12,Flexible Pickup Time Selection,"As a user
  I want to choose a flexible pick up time
  So that I can more conveniently use the website",Feature,,,,,Selecting a pickup time within the available range,,Scenario,,,And,Conjunction,the pickup time should be displayed in the order summary,,,False,"As a user, I want to choose a flexible pick up time, so that I can more conveniently use the website."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_12.feature,google-gemini-2.0-flash-001,g04-recycling,12,Flexible Pickup Time Selection,"As a user
  I want to choose a flexible pick up time
  So that I can more conveniently use the website",Feature,,,,,Selecting a pickup time outside the available range,,Scenario,,,Given,Context,I am on the order placement page,,,False,"As a user, I want to choose a flexible pick up time, so that I can more conveniently use the website."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_12.feature,google-gemini-2.0-flash-001,g04-recycling,12,Flexible Pickup Time Selection,"As a user
  I want to choose a flexible pick up time
  So that I can more conveniently use the website",Feature,,,,,Selecting a pickup time outside the available range,,Scenario,,,When,Action,"I select a pickup date of ""Today""",,,False,"As a user, I want to choose a flexible pick up time, so that I can more conveniently use the website."
